Timestamp,AQI (US)
2025-07-14T10:00:00.000Z,137
2025-07-15T08:00:00.000Z,99
2025-07-16T06:00:00.000Z,124
2025-07-17T20:00:00.000Z,156
2025-07-18T18:00:00.000Z,184
2025-07-20T02:00:00.000Z,149
2025-07-20T15:00:00.000Z,99
